2.11421131847,1.52395067313,-1.4972843449,1.64455270632,-4.00715014224,1.18661836162,-1.27767773029,
2.03925304785,1.47400495648,-1.48454526355,1.66687725806,-3.85554752604,1.17440242198,-1.26472989782,
1.96429477723,1.42405923983,-1.47180618219,1.6892018098,-3.70394490984,1.16218648234,-1.25178206534,
1.88933650661,1.37411352318,-1.45906710084,1.71152636153,-3.55234229364,1.1499705427,-1.23883423287,
1.81437823598,1.32416780653,-1.44632801948,1.73385091327,-3.40073967744,1.13775460306,-1.2258864004,
1.73941996536,1.27422208987,-1.43358893812,1.75617546501,-3.24913706125,1.12553866342,-1.21293856793,
1.66446169474,1.22427637322,-1.42084985677,1.77850001675,-3.09753444505,1.11332272378,-1.19999073545,
1.58950342412,1.17433065657,-1.40811077541,1.80082456849,-2.94593182885,1.10110678414,-1.18704290298,
1.5145451535,1.12438493992,-1.39537169406,1.82314912023,-2.79432921265,1.0888908445,-1.17409507051,
1.43958688288,1.07443922327,-1.3826326127,1.84547367196,-2.64272659645,1.07667490485,-1.16114723803,
1.36462861226,1.02449350662,-1.36989353134,1.8677982237,-2.49112398025,1.06445896521,-1.14819940556,
1.28967034163,0.974547789966,-1.35715444999,1.89012277544,-2.33952136405,1.05224302557,-1.13525157309,
1.35934741005,1.0454659051,-1.34852957312,1.87211293272,-2.39059489546,1.0956721465,-1.20005363761,
1.42902447847,1.11638402024,-1.33990469626,1.85410308999,-2.44166842688,1.13910126742,-1.26485570213,
1.49870154689,1.18730213538,-1.33127981939,1.83609324727,-2.49274195829,1.18253038835,-1.32965776665,
1.56837861531,1.25822025052,-1.32265494252,1.81808340455,-2.5438154897,1.22595950927,-1.39445983117,
1.63805568373,1.32913836566,-1.31403006566,1.80007356183,-2.59488902111,1.26938863019,-1.45926189569,
1.70773275214,1.4000564808,-1.30540518879,1.7820637191,-2.64596255252,1.31281775112,-1.52406396021,
1.77740982056,1.47097459593,-1.29678031193,1.76405387638,-2.69703608393,1.35624687204,-1.58886602474,
1.84708688898,1.54189271107,-1.28815543506,1.74604403366,-2.74810961534,1.39967599297,-1.65366808926,
1.9167639574,1.61281082621,-1.27953055819,1.72803419093,-2.79918314675,1.44310511389,-1.71847015378,
1.98644102582,1.68372894135,-1.27090568133,1.71002434821,-2.85025667817,1.48653423481,-1.7832722183,
2.05611809423,1.75464705649,-1.26228080446,1.69201450549,-2.90133020958,1.52996335574,-1.84807428282,f
2.05611809423,1.75464705649,-1.26228080446,1.69201450549,-2.90133020958,1.52996335574,-1.84807428282,
1.99345514989,1.69455217424,-1.27654911478,1.65489629464,-2.92692358034,1.48061786591,-1.76247493606,
1.93079220554,1.63445729199,-1.2908174251,1.61777808379,-2.95251695109,1.43127237609,-1.6768755893,
1.86812926119,1.57436240974,-1.30508573542,1.58065987294,-2.97811032185,1.38192688626,-1.59127624254,
1.80546631684,1.51426752749,-1.31935404574,1.54354166209,-3.00370369261,1.33258139644,-1.50567689577,
1.74280337249,1.45417264524,-1.33362235606,1.50642345124,-3.02929706337,1.28323590661,-1.42007754901,
1.71031213175,1.43687155333,-1.28005722171,1.5005445884,-3.0657636442,1.26791885799,-1.25140550023,
1.67782089102,1.41957046142,-1.22649208736,1.49466572556,-3.10223022502,1.25260180936,-1.08273345145,
1.64532965028,1.40226936951,-1.17292695301,1.48878686272,-3.13869680585,1.23728476074,-0.914061402673,
1.61283840954,1.3849682776,-1.11936181866,1.48290799988,-3.17516338668,1.22196771211,-0.745389353893,
1.5803471688,1.36766718569,-1.06579668432,1.47702913704,-3.21162996751,1.20665066349,-0.576717305114,
1.54785592807,1.35036609377,-1.01223154997,1.4711502742,-3.24809654834,1.19133361486,-0.408045256334,
1.51536468733,1.33306500186,-0.958666415621,1.46527141136,-3.28456312917,1.17601656624,-0.239373207554,
1.48287344659,1.31576390995,-0.905101281274,1.45939254852,-3.32102971,1.16069951761,-0.0707011587745,
1.45038220586,1.29846281804,-0.851536146926,1.45351368568,-3.35749629083,1.14538246899,0.0979708900052,
1.41789096512,1.28116172613,-0.797971012578,1.44763482284,-3.39396287165,1.13006542036,0.266642938785,
1.38539972438,1.26386063422,-0.74440587823,1.44175596,-3.43042945248,1.11474837174,0.435314987565,
1.35290848365,1.24655954231,-0.690840743882,1.43587709716,-3.46689603331,1.09943132311,0.603987036344,
1.32041724291,1.2292584504,-0.637275609534,1.42999823432,-3.50336261414,1.08411427449,0.772659085124,
1.28792600217,1.21195735849,-0.583710475187,1.42411937148,-3.53982919497,1.06879722586,0.941331133904,
1.25543476144,1.19465626658,-0.530145340839,1.41824050864,-3.5762957758,1.05348017724,1.11000318268,
1.2229435207,1.17735517467,-0.476580206491,1.4123616458,-3.61276235663,1.03816312861,1.27867523146,
