1.48589218677,1.33414742653,0.15123519118,1.72090442203,-3.18959681561,1.47398021526,2.99931398617,
1.48208400601,1.33418270121,0.151577931938,1.7207848577,-3.1933673242,1.47328776414,2.99939020993,
1.47827582526,1.33421797589,0.151920672696,1.72066529336,-3.19713783279,1.47259531302,2.99946643369,
1.4744676445,1.33425325057,0.152263413455,1.72054572903,-3.20090834138,1.4719028619,2.99954265745,
1.47065946374,1.33428852525,0.152606154213,1.72042616469,-3.20467884997,1.47121041078,2.99961888121,
1.46685128298,1.33432379993,0.152948894971,1.72030660036,-3.20844935856,1.47051795966,2.99969510497,
1.46304310223,1.33435907461,0.153291635729,1.72018703602,-3.21221986715,1.46982550854,2.99977132872,
1.45923492147,1.33439434929,0.153634376487,1.72006747169,-3.21599037574,1.46913305742,2.99984755248,
1.45542674071,1.33442962397,0.153977117245,1.71994790735,-3.21976088433,1.4684406063,2.99992377624,
1.45161855995,1.33446489865,0.154319858004,1.71982834302,-3.22353139292,1.46774815518,3.0,f
1.45161855995,1.33446489865,0.154319858004,1.71982834302,-3.22353139292,1.46774815518,3.0,
1.44781466874,1.33453239552,0.154681373864,1.71942665175,-3.22733102645,1.46685360965,2.99991867101,
1.44401077752,1.33459989238,0.155042889724,1.71902496048,-3.23113065998,1.46595906413,2.99983734203,
1.4402068863,1.33466738924,0.155404405585,1.71862326921,-3.23493029352,1.4650645186,2.99975601304,
1.43640299508,1.3347348861,0.155765921445,1.71822157794,-3.23872992705,1.46416997308,2.99967468406,
1.43259910386,1.33480238296,0.156127437305,1.71781988667,-3.24252956058,1.46327542755,2.99959335507,
1.42879521264,1.33486987983,0.156488953166,1.7174181954,-3.24632919411,1.46238088203,2.99951202608,
1.42499132143,1.33493737669,0.156850469026,1.71701650413,-3.25012882764,1.46148633651,2.9994306971,
1.42118743021,1.33500487355,0.157211984886,1.71661481286,-3.25392846118,1.46059179098,2.99934936811,
1.41738353899,1.33507237041,0.157573500747,1.71621312159,-3.25772809471,1.45969724546,2.99926803913,f
1.41738353899,1.33507237041,0.157573500747,1.71621312159,-3.25772809471,1.45969724546,2.99926803913,
1.41348641164,1.33522669958,0.158207417919,1.71554257036,-3.26148080412,1.45856388562,2.99934936811,
1.4095892843,1.33538102875,0.158841335092,1.71487201913,-3.26523351353,1.45743052579,2.9994306971,
1.40569215695,1.33553535792,0.159475252265,1.7142014679,-3.26898622294,1.45629716596,2.99951202608,
1.40179502961,1.33568968709,0.160109169438,1.71353091667,-3.27273893235,1.45516380613,2.99959335507,
1.39789790226,1.33584401626,0.160743086611,1.71286036544,-3.27649164176,1.45403044629,2.99967468406,
1.39400077491,1.33599834543,0.161377003784,1.71218981421,-3.28024435117,1.45289708646,2.99975601304,
1.39010364757,1.3361526746,0.162010920957,1.71151926298,-3.28399706058,1.45176372663,2.99983734203,
1.38620652022,1.33630700377,0.16264483813,1.71084871175,-3.28774976999,1.45063036679,2.99991867101,
1.38230939288,1.33646133294,0.163278755302,1.71017816052,-3.2915024794,1.44949700696,3.0,f
1.38230939288,1.33646133294,0.163278755302,1.71017816052,-3.2915024794,1.44949700696,3.0,
1.39390062453,1.33681490922,0.168204959104,1.7112693978,-3.27872719624,1.45245929358,2.99358834543,
1.40549185619,1.33716848549,0.173131162906,1.71236063507,-3.26595191308,1.45542158021,2.98717669086,
1.41708308785,1.33752206177,0.178057366707,1.71345187235,-3.25317662991,1.45838386683,2.9807650363,
1.4286743195,1.33787563805,0.182983570509,1.71454310963,-3.24040134675,1.46134615345,2.97435338173,
1.44026555116,1.33822921433,0.18790977431,1.7156343469,-3.22762606359,1.46430844007,2.96794172716,
1.45185678282,1.3385827906,0.192835978112,1.71672558418,-3.21485078043,1.46727072669,2.96153007259,
1.46344801447,1.33893636688,0.197762181913,1.71781682145,-3.20207549726,1.47023301331,2.95511841802,
