-1.11147377739,-1.55315248055,2.23819883501,1.72133685857,0.27108230955,-1.34886400808,0.889168695421,
-1.10724784524,-1.55910442887,2.22673818869,1.72131253629,0.273815481147,-1.3452954962,0.872453637784,
-1.10302191309,-1.56505637719,2.21527754237,1.72128821401,0.276548652744,-1.34172698433,0.855738580146,
-1.09879598094,-1.57100832552,2.20381689605,1.72126389172,0.279281824341,-1.33815847245,0.839023522508,
-1.09457004879,-1.57696027384,2.19235624972,1.72123956944,0.282014995938,-1.33458996058,0.82230846487,
-1.09034411664,-1.58291222216,2.1808956034,1.72121524715,0.284748167535,-1.3310214487,0.805593407233,
-1.08611818449,-1.58886417048,2.16943495708,1.72119092487,0.287481339132,-1.32745293683,0.788878349595,
-1.08189225234,-1.5948161188,2.15797431076,1.72116660259,0.290214510729,-1.32388442495,0.772163291957,
-1.07766632019,-1.60076806712,2.14651366444,1.7211422803,0.292947682325,-1.32031591307,0.755448234319,
-1.07344038804,-1.60672001545,2.13505301812,1.72111795802,0.295680853922,-1.3167474012,0.738733176682,f
-1.07344038804,-1.60672001545,2.13505301812,1.72111795802,0.295680853922,-1.3167474012,0.738733176682,
-1.06944821426,-1.60990274759,2.12223507103,1.72374799391,0.294486316304,-1.31360365449,0.723288639695,
-1.06545604048,-1.61308547974,2.10941712395,1.72637802979,0.293291778686,-1.31045990778,0.707844102708,
-1.06146386671,-1.61626821189,2.09659917687,1.72900806568,0.292097241068,-1.30731616108,0.692399565721,
-1.05747169293,-1.61945094403,2.08378122978,1.73163810157,0.290902703449,-1.30417241437,0.676955028734,
-1.05347951916,-1.62263367618,2.0709632827,1.73426813746,0.289708165831,-1.30102866766,0.661510491747,
-1.04948734538,-1.62581640833,2.05814533561,1.73689817335,0.288513628213,-1.29788492096,0.646065954761,
-1.0454951716,-1.62899914048,2.04532738853,1.73952820924,0.287319090595,-1.29474117425,0.630621417774,
-1.04150299783,-1.63218187262,2.03250944145,1.74215824512,0.286124552976,-1.29159742754,0.615176880787,
-1.03751082405,-1.63536460477,2.01969149436,1.74478828101,0.284930015358,-1.28845368084,0.5997323438,f
-1.03751082405,-1.63536460477,2.01969149436,1.74478828101,0.284930015358,-1.28845368084,0.5997323438,
-1.03431582752,-1.63910457027,2.00684797383,1.74713928747,0.283000315678,-1.28544743542,0.584776946499,
-1.03112083099,-1.64284453577,1.9940044533,1.74949029392,0.281070615997,-1.28244119001,0.569821549198,
-1.02792583446,-1.64658450128,1.98116093277,1.75184130038,0.279140916317,-1.27943494459,0.554866151897,
-1.02473083793,-1.65032446678,1.96831741224,1.75419230684,0.277211216636,-1.27642869918,0.539910754597,
-1.0215358414,-1.65406443228,1.95547389171,1.75654331329,0.275281516956,-1.27342245376,0.524955357296,
-1.01834084487,-1.65780439778,1.94263037118,1.75889431975,0.273351817276,-1.27041620834,0.509999959995,
-1.01514584833,-1.66154436329,1.92978685065,1.7612453262,0.271422117595,-1.26740996293,0.495044562694,
-1.0119508518,-1.66528432879,1.91694333012,1.76359633266,0.269492417915,-1.26440371751,0.480089165393,
-1.00875585527,-1.66902429429,1.90409980959,1.76594733911,0.267562718234,-1.2613974721,0.465133768092,f
-1.00875585527,-1.66902429429,1.90409980959,1.76594733911,0.267562718234,-1.2613974721,0.465133768092,
-1.02530434976,-1.65034256411,1.9537548797,1.76095813379,0.264972323834,-1.27452616418,0.528245127791,
-1.04185284424,-1.63166083393,2.00340994981,1.75596892846,0.262381929433,-1.28765485625,0.59135648749,
-1.05840133872,-1.61297910375,2.05306501992,1.75097972314,0.259791535033,-1.30078354833,0.654467847189,
-1.0749498332,-1.59429737356,2.10272009003,1.74599051781,0.257201140632,-1.3139122404,0.717579206888,
-1.09149832768,-1.57561564338,2.15237516014,1.74100131248,0.254610746232,-1.32704093248,0.780690566587,
-1.10804682217,-1.5569339132,2.20203023025,1.73601210716,0.252020351831,-1.34016962456,0.843801926285,
-1.12459531665,-1.53825218302,2.25168530036,1.73102290183,0.24942995743,-1.35329831663,0.906913285984,
-1.14114381113,-1.51957045284,2.30134037047,1.7260336965,0.24683956303,-1.36642700871,0.970024645683,
-1.15769230561,-1.50088872266,2.35099544058,1.72104449118,0.244249168629,-1.37955570078,1.03313600538,f
-1.15769230561,-1.50088872266,2.35099544058,1.72104449118,0.244249168629,-1.37955570078,1.03313600538,
-1.16219601987,-1.49069430191,2.36093593027,1.72490510854,0.237641560076,-1.3812168279,1.05104678662,
-1.16669973412,-1.48049988117,2.37087641997,1.72876572591,0.231033951524,-1.38287795502,1.06895756787,
-1.17120344837,-1.47030546043,2.38081690967,1.73262634328,0.224426342971,-1.38453908213,1.08686834911,
-1.17570716262,-1.46011103969,2.39075739936,1.73648696064,0.217818734418,-1.38620020925,1.10477913035,
-1.18021087687,-1.44991661895,2.40069788906,1.74034757801,0.211211125865,-1.38786133636,1.1226899116,
-1.18471459112,-1.43972219821,2.41063837876,1.74420819538,0.204603517313,-1.38952246348,1.14060069284,
-1.18921830537,-1.42952777747,2.42057886845,1.74806881275,0.19799590876,-1.3911835906,1.15851147408,
-1.19372201962,-1.41933335673,2.43051935815,1.75192943011,0.191388300207,-1.39284471771,1.17642225532,
-1.19822573387,-1.40913893598,2.44045984784,1.75579004748,0.184780691654,-1.39450584483,1.19433303657,f
-1.19822573387,-1.40913893598,2.44045984784,1.75579004748,0.184780691654,-1.39450584483,1.19433303657,
-1.20329390793,-1.39941618123,2.45088147707,1.7589717429,0.178893843995,-1.39492048506,1.21207948724,
-1.208362082,-1.38969342647,2.4613031063,1.76215343831,0.173006996336,-1.39533512528,1.22982593791,
-1.21343025607,-1.37997067171,2.47172473553,1.76533513373,0.167120148676,-1.39574976551,1.24757238858,
-1.21849843013,-1.37024791695,2.48214636476,1.76851682915,0.161233301017,-1.39616440574,1.26531883925,
-1.2235666042,-1.36052516219,2.49256799399,1.77169852457,0.155346453357,-1.39657904597,1.28306528992,
-1.22863477826,-1.35080240744,2.50298962321,1.77488021998,0.149459605698,-1.3969936862,1.30081174059,
-1.23370295233,-1.34107965268,2.51341125244,1.7780619154,0.143572758039,-1.39740832642,1.31855819126,
-1.23877112639,-1.33135689792,2.52383288167,1.78124361082,0.137685910379,-1.39782296665,1.33630464192,
-1.24383930046,-1.32163414316,2.5342545109,1.78442530624,0.13179906272,-1.39823760688,1.35405109259,f
