-2.16776869953,-1.80527565682,-1.6380499923,1.78406624689,-3.39041066905,1.19639731677,2.37097734865,
-2.1617553179,-1.79956372928,-1.67363124777,1.77065936967,-3.43138163847,1.21149130262,2.33281105093,
-2.15574193628,-1.79385180175,-1.70921250324,1.75725249245,-3.47235260789,1.22658528847,2.2946447532,
-2.14972855466,-1.78813987421,-1.74479375871,1.74384561522,-3.51332357731,1.24167927432,2.25647845548,
-2.14371517303,-1.78242794667,-1.78037501418,1.730438738,-3.55429454673,1.25677326018,2.21831215776,
-2.13770179141,-1.77671601913,-1.81595626965,1.71703186078,-3.59526551615,1.27186724603,2.18014586004,
-2.13168840978,-1.77100409159,-1.85153752512,1.70362498356,-3.63623648556,1.28696123188,2.14197956231,
-2.12567502816,-1.76529216406,-1.88711878059,1.69021810633,-3.67720745498,1.30205521773,2.10381326459,
-2.11966164654,-1.75958023652,-1.92270003606,1.67681122911,-3.7181784244,1.31714920358,2.06564696687,
-2.11364826491,-1.75386830898,-1.95828129153,1.66340435189,-3.75914939382,1.33224318943,2.02748066914,f
-2.11364826491,-1.75386830898,-1.95828129153,1.66340435189,-3.75914939382,1.33224318943,2.02748066914,
-2.11492498489,-1.73437606887,-1.9527653558,1.67664905707,-3.68211070993,1.31570071641,2.00484566339,
-2.11620170486,-1.71488382875,-1.94724942007,1.68989376226,-3.60507202604,1.29915824338,1.98221065763,
-2.11747842484,-1.69539158864,-1.94173348434,1.70313846745,-3.52803334215,1.28261577036,1.95957565188,
-2.11875514482,-1.67589934852,-1.93621754861,1.71638317263,-3.45099465826,1.26607329734,1.93694064613,
-2.12003186479,-1.65640710841,-1.93070161288,1.72962787782,-3.37395597437,1.24953082431,1.91430564037,
-2.12130858477,-1.63691486829,-1.92518567715,1.742872583,-3.29691729048,1.23298835129,1.89167063462,
-2.12258530474,-1.61742262818,-1.91966974142,1.75611728819,-3.21987860659,1.21644587827,1.86903562886,
-2.12386202472,-1.59793038806,-1.91415380569,1.76936199338,-3.1428399227,1.19990340525,1.84640062311,
-2.12513874469,-1.57843814795,-1.90863786996,1.78260669856,-3.06580123881,1.18336093222,1.82376561735,f
-2.12513874469,-1.57843814795,-1.90863786996,1.78260669856,-3.06580123881,1.18336093222,1.82376561735,
-2.12289421457,-1.5643051363,-1.91071401181,1.77876619432,-3.02217825231,1.16970850501,1.81307162004,
-2.12064968444,-1.55017212465,-1.91279015366,1.77492569007,-2.97855526581,1.1560560778,1.80237762273,
-2.11840515431,-1.536039113,-1.91486629552,1.77108518583,-2.93493227931,1.14240365059,1.79168362542,
-2.11616062418,-1.52190610135,-1.91694243737,1.76724468158,-2.8913092928,1.12875122338,1.78098962812,
-2.11391609405,-1.5077730897,-1.91901857922,1.76340417734,-2.8476863063,1.11509879616,1.77029563081,
-2.11167156393,-1.49364007804,-1.92109472108,1.75956367309,-2.8040633198,1.10144636895,1.7596016335,
-2.1094270338,-1.47950706639,-1.92317086293,1.75572316884,-2.76044033329,1.08779394174,1.74890763619,
-2.10718250367,-1.46537405474,-1.92524700478,1.7518826646,-2.71681734679,1.07414151453,1.73821363888,
-2.10493797354,-1.45124104309,-1.92732314663,1.74804216035,-2.67319436029,1.06048908732,1.72751964157,f
-2.10493797354,-1.45124104309,-1.92732314663,1.74804216035,-2.67319436029,1.06048908732,1.72751964157,
-2.1002652808,-1.43702289077,-1.934935998,1.73652177294,-2.62307445441,1.04340301907,1.70620091731,
-2.09559258806,-1.42280473845,-1.94254884936,1.72500138553,-2.57295454853,1.02631695082,1.68488219305,
-2.09091989531,-1.40858658613,-1.95016170072,1.71348099811,-2.52283464266,1.00923088258,1.66356346879,
-2.08624720257,-1.39436843381,-1.95777455208,1.7019606107,-2.47271473678,0.992144814332,1.64224474453,
-2.08157450983,-1.38015028148,-1.96538740345,1.69044022329,-2.4225948309,0.975058746086,1.62092602027,
-2.07690181708,-1.36593212916,-1.97300025481,1.67891983587,-2.37247492502,0.95797267784,1.59960729601,
-2.07222912434,-1.35171397684,-1.98061310617,1.66739944846,-2.32235501915,0.940886609594,1.57828857175,
-2.0675564316,-1.33749582452,-1.98822595754,1.65587906105,-2.27223511327,0.923800541348,1.55696984749,
-2.06288373885,-1.3232776722,-1.9958388089,1.64435867363,-2.22211520739,0.906714473102,1.53565112323,f
