-1.1343619556,-1.40381627193,2.50775144427,1.73372800621,-2.88002290125,1.34650347889,-2.55322840271,
-1.14401331748,-1.40839887713,2.50580606585,1.73232024654,-2.88627368956,1.35363054224,-2.54891944083,
-1.15366467937,-1.41298148234,2.50386068742,1.73091248687,-2.89252447787,1.3607576056,-2.54461047896,
-1.16331604126,-1.41756408754,2.50191530899,1.7295047272,-2.89877526618,1.36788466895,-2.54030151708,
-1.17296740315,-1.42214669274,2.49996993057,1.72809696753,-2.9050260545,1.3750117323,-2.53599255521,
-1.18261876504,-1.42672929794,2.49802455214,1.72668920786,-2.91127684281,1.38213879565,-2.53168359333,
-1.19227012693,-1.43131190314,2.49607917371,1.72528144819,-2.91752763112,1.38926585901,-2.52737463145,
-1.20192148882,-1.43589450835,2.49413379529,1.72387368853,-2.92377841943,1.39639292236,-2.52306566958,
-1.21157285071,-1.44047711355,2.49218841686,1.72246592886,-2.93002920774,1.40351998571,-2.5187567077,
-1.2212242126,-1.44505971875,2.49024303843,1.72105816919,-2.93627999605,1.41064704906,-2.51444774582,f
-1.2212242126,-1.44505971875,2.49024303843,1.72105816919,-2.93627999605,1.41064704906,-2.51444774582,
-1.22031165149,-1.43778793321,2.48825278113,1.72600101374,-2.94036810918,1.40919733051,-2.51335828808,
-1.21939909038,-1.43051614767,2.48626252382,1.73094385829,-2.9444562223,1.40774761195,-2.51226883034,
-1.21848652927,-1.42324436212,2.48427226651,1.73588670284,-2.94854433543,1.4062978934,-2.5111793726,
-1.21757396817,-1.41597257658,2.48228200921,1.74082954739,-2.95263244856,1.40484817484,-2.51008991486,
-1.21666140706,-1.40870079104,2.4802917519,1.74577239194,-2.95672056169,1.40339845629,-2.50900045712,
-1.21574884595,-1.4014290055,2.47830149459,1.75071523649,-2.96080867481,1.40194873774,-2.50791099938,
-1.21483628484,-1.39415721995,2.47631123729,1.75565808105,-2.96489678794,1.40049901918,-2.50682154164,
-1.21392372374,-1.38688543441,2.47432097998,1.7606009256,-2.96898490107,1.39904930063,-2.5057320839,
-1.21301116263,-1.37961364887,2.47233072267,1.76554377015,-2.9730730142,1.39759958207,-2.50464262616,f
-1.21301116263,-1.37961364887,2.47233072267,1.76554377015,-2.9730730142,1.39759958207,-2.50464262616,
-1.21253116866,-1.37598388723,2.47121695996,1.76761769478,-2.97526753254,1.39642740695,-2.50434652641,
-1.21205117468,-1.3723541256,2.47010319725,1.76969161941,-2.97746205087,1.39525523183,-2.50405042667,
-1.21157118071,-1.36872436397,2.46898943453,1.77176554404,-2.97965656921,1.39408305671,-2.50375432692,
-1.21109118673,-1.36509460233,2.46787567182,1.77383946868,-2.98185108755,1.3929108816,-2.50345822717,
-1.21061119276,-1.3614648407,2.46676190911,1.77591339331,-2.98404560589,1.39173870648,-2.50316212742,
-1.21013119879,-1.35783507907,2.46564814639,1.77798731794,-2.98624012423,1.39056653136,-2.50286602767,
-1.20965120481,-1.35420531743,2.46453438368,1.78006124257,-2.98843464257,1.38939435624,-2.50256992792,
-1.20917121084,-1.3505755558,2.46342062097,1.7821351672,-2.99062916091,1.38822218112,-2.50227382817,
-1.20869121686,-1.34694579417,2.46230685825,1.78420909184,-2.99282367925,1.387050006,-2.50197772842,f
-1.20869121686,-1.34694579417,2.46230685825,1.78420909184,-2.99282367925,1.387050006,-2.50197772842,
-1.2082805574,-1.34330512622,2.46129581629,1.78600437176,-2.99494766885,1.38581219638,-2.50159211011,
-1.20786989793,-1.33966445827,2.46028477433,1.78779965168,-2.99707165846,1.38457438675,-2.5012064918,
-1.20745923846,-1.33602379033,2.45927373236,1.7895949316,-2.99919564807,1.38333657713,-2.5008208735,
-1.20704857899,-1.33238312238,2.4582626904,1.79139021152,-3.00131963767,1.38209876751,-2.50043525519,
-1.20663791952,-1.32874245443,2.45725164844,1.79318549144,-3.00344362728,1.38086095789,-2.50004963688,
-1.20622726006,-1.32510178648,2.45624060647,1.79498077136,-3.00556761689,1.37962314827,-2.49966401857,
-1.20581660059,-1.32146111854,2.45522956451,1.79677605128,-3.00769160649,1.37838533864,-2.49927840027,
-1.20540594112,-1.31782045059,2.45421852255,1.7985713312,-3.0098155961,1.37714752902,-2.49889278196,
-1.20499528165,-1.31417978264,2.45320748058,1.80036661112,-3.01193958571,1.3759097194,-2.49850716365,f
